HV ratio,DP,FCFS
0,44.674,44.674
0.1,52.713,74.633
0.2,60.388,95.985
0.3,68.687,108.23
0.4,74.61,111.441
0.5,83.121,118.338
0.6,90.978,120.838
0.7,98.485,121.666
0.8,106.037,122.263
0.9,114.098,122.57
1,122.494,122.494
