HV ratio,MILP,MILP (HV schedulable),FCFS
0,18.489,18.489,19.464
0.1,18.87,18.867,27.385
0.2,20.605,20.565,29.479
0.3,22.179,22.081,36.45
0.4,23.594,23.031,38.893
0.5,24.25,23.756,39.095
0.6,27.485,25.489,40.28
0.7,31.029,26.901,39.85
0.8,35.482,27.662,41.673
0.9,37.763,27.851,40.748
1,40.034,28.259,40.034
