HV ratio,MILP-HV,MILP-CAV,FCFS-HV,FCFS-CAV
0.0,-1.0,2.592,-1.0,1.724
0.1,1.636,3.94,6.106,6.352
0.2,3.531,5.977,6.62,7.36
0.30000000000000004,4.944,7.55,11.106,10.732
0.4,7.777,11.038,11.926,12.083
0.5,9.826,14.879,11.763,12.446
0.6000000000000001,14.641,22.262,12.642,13.295
0.7000000000000001,19.587,30.269,11.684,13.501
0.8,26.246,39.088,13.263,12.648
0.9,21.462,25.829,12.685,8.719
1.0,24.899,-1.9,12.12,-1.0
