HV Ratio,FCFS,DP
0,45.061,45.061
0.1,76.216,52.839
0.2,91.092,59.52
0.3,102.358,66.215
0.4,113.43,76.059
0.5,118.239,83.066
0.6,120.488,90.98
0.7,121.86,100.137
0.8,122.247,106.121
0.9,122.539,114.207
1,122.587,122.587
