HV Ratio,N_i=4 (No subcasing),N_i=10
0,0.942,0.969
0.1,0.722,0.662
0.2,0.637,0.564
0.3,0.606,0.55
0.4,0.621,0.561
0.5,0.635,0.617
0.6,0.673,0.672
0.7,0.777,0.738
0.8,0.81,0.843
0.9,0.91,0.904
1,1,1.003
