HV Ratio,FCFS,MILP-Based (4),MILP-Based (12),MILP-Based (20)
0,40.521,45.924,41.414,38.856
0.1,62.816,53.83,43.52,39.988
0.2,76.728,58.233,46.048,42.139
0.3,86.092,62.679,51.408,46.883
0.4,90.983,68.053,57.606,53.158
0.5,95.969,70.366,61.514,57.597
0.6,98.57,76.066,71.311,67.038
0.7,98.277,77.782,75.045,70.924
0.8,96.638,82.664,80.713,76.666
0.9,99.863,91.942,91.784,91.732
1,95.602,96.237,94.918,96.602
