HV Ratio,FCFS,MILP,MILP*
0,19.464,19.489,19.489
0.1,27.385,18.87,18.867
0.2,29.479,20.605,20.565
0.3,36.45,22.179,22.081
0.4,38.893,23.594,23.031
0.5,39.095,24.25,23.756
0.6,40.28,27.485,25.489
0.7,39.85,31.029,26.901
0.8,41.673,35.482,27.662
0.9,40.748,37.763,27.851
1,40.034,40.034,28.259
