HV Ratio,MILP-HV,MILP-CAV
0,,2.592
0.1,1.636,3.94
0.2,3.531,5.977
0.3,4.944,7.55
0.4,7.777,11.038
0.5,9.826,14.879
0.6,14.641,22.262
0.7,19.587,30.269
0.8,26.246,39.088
0.9,21.462,25.829
1,24.899,
