HV Ratio,MILP-Based,SUMO*
0,0,0
0.1,9.027218483,26.31508232
0.2,10.14761509,28.90388005
0.3,14.05686683,34.82382121
0.4,11.46741736,33.05606306
0.5,18.29817855,35.3500705
0.6,24.93217367,37.01053032
0.7,25.54124556,36.39107997
0.8,34.0522603,40.68005709
0.9,34.44816631,39.68641971
1,36.09453241,36.09453241
